SKU,Nombre
TBG15015-4,"Amoladora De Banco TOTAL TBG15015-4"
TBG35020-4,"Amoladora De Banco Total Tbg35020-4"
TS42142101-4,"Sierra Ingletadora Total Ts42142101-4"
TS42182552-4,"Sierra Ingletadora 1800W TOTAL TS42182552-4"
TS206806,"Sierra Caladora Total Ts206806"
TS2081106-4,"Sierra Caladora Total Ts2081106-4"
TS92035526-4,"Sierra Sensitiva 2350W TOTAL TS92035526-4"
TS11418526-4,"Sierra Circular 1400W TOTAL TS11418526-4"
TS100802,"Sierra Sable TOTAL TS100802"
TT328151-4,"Termofusora Total Tt328151-4"
TG501032,"Mini Torno TOTAL TG501032"
TACSD12501,"Accesorios Minitorno TOTAL TACSD12501"
TG504062,"Amoladora Recta TOTAL TG504062"
TAKB0501,"Kit De Piedras Total Takb0501"
TT3506,"Equipo Para Pintar Total Tt3506"
TT5006,"Equipo Para Pintar Total Tt5006"
TB2046-4,"Soplador Aspirador Total Tb2046-4"
TB2066-4,"Soplador Aspirador TOTAL TB2066-4"
TF2231106,"Lijadora Orbital De Palma Total TF2231106"
TF1301826-4,"Lijadora Orbital TOTAL TF1301826-4"
TP1141806-4,"Pulidora Total Tp1141806-4"
TL1108236,"Cepillo Electrico Total Tl1108236"
TTAC1401,"Compresor 12 V TOTAL TTAC1401"
TTAC2506,"Compresor 12 V TOTAL TTAC2506"
TH217506-4,"Martillo Demoledor Total TH217506-4"
TH213006,"Martillo Demoledor 1300W TOTAL TH213006"
TH115326,"Rotomartillo 1500W TOTAL TH115326"
TG108136,"Taladro Percutor Total Tg108136"
TG109136,"Taladro Percutor Total Tg109136"
TG111136,"Taladro Percutor Total Tg111136"
TG111165,"Taladro Percutor Total Tg111165"
THKTHP1012-4,"Kit Taladro + 101 Accesorios TOTAL THKTHP1012-4"
THT250726,"Destornilladores De Precisión Total Tht250726"
THT250201,"Set De Destornilladores Total Tht250201"
THT250606,"Set De Destornilladores Total Tht250606"
THT250608,"Set De Destornilladores Total Tht250608"
THT250618,"Set Destornillador Total THT250618"
TACSD30186,"Set Puntas Intercambiables Total Tacsd30186"
TACSD30256,"Set Puntas Intercambiables Total Tacsd30256"
TACSD30156,"Set Puntas Intercambiables Total Tacsd30156"
TACSD30246,"Set Puntas Intercambiables Total Tacsd30246"
TACDF30266,"Set Puntas Intercambiables Total TACDF30266"
THT250906,"Set Puntas Intercambiables Total Tht250906"
TACSD30136,"Set Puntas Intercambiables Total Tacsd30136"
THTIS566,"Set Destornilladores Aislados Total Thtis566"
THT2K0301S,"Set De Pinzas Total Tht2k0301s"
THT114041,"Set Pinzas Seeger Total Tht114041"
TFMFT01151,"Multi Herramienta 15 Funciones Total Tfmft01151"
THT6146,"Morsa Tipo Yunke TOTAL THT6146"
THT141121,"Set de Tubos TOTAL THT141121"
THT7143206,"Martillo Carpintero De Acero Total Tht7143206"
THT761616,"Maza De Goma TOTAL THT761616"
THT55226,"Serrucho De Carpintero Total Tht55226"
THT55206D,"Serrucho De Carpintero TOTAL THT55206D"
THT54166,"Arco Sierra TOTAL THT54166"
THT183201,"Raspador Metállico TOTAL THT183201"
TG5126101,"Cuchilla Retractil Total Tg5126101"
THT4211226,"Cincel plano TOTAL THT4211226"
THT4221226,"Cincel Punta TOTAL THT4221226"
THT91462,"Set de Limas Matriceras TOTAL THT91462"
THT41K0401,"Set Formones TOTAL THT41K0401"
THT7812506,"Hacha Total Tht7812506"
THT918516,"Set De Limas TOTAL THT918516"
THT5113306,"Serrucho De Poda Total Tht5113306"
THFSW1806,"Serrucho De Poda Total Thfsw1806"
THT1651,"Aparejo a cadena 5000 Kg TOTAL THT1651"
THT16P2031,"Cinturón Porta Herramientas Total Tht16p2031"
THT10701,"Caja Fuelle Total Tht10701"
THT141253,"Caja De Herramientas Total Tht141253"
THKTHP90256,"Caja De Herramientas TOTAL THKTHP90256"
THT121251,"Caja De Herramientas TOTAL THT121251"
THTCS12591,"Caja De Herramientas Total Thtcs12591"
THT421441,"Caja De Herramientas Total Tht421441"
THT141451,"Caja De Herramientas Total Tht141451"
THKTHP21426,"Caja De Herramientas Total Thkthp21426"
THIT015501,"Medidor Laser De Temperatura Total Thit015501"
TMT46001,"Tester Multímetro Digital TOTAL TMT46001"
TMT410002,"Pinza Amperométrica TOTAL TMT410002"
THT8414091,"Pinceles set 9 pzs TOTAL THT8414091"
THL013AAA2,"Linterna De Cabeza TOTAL THL013AAA2"
TCFL186501,"Linterna De Litio Total TCFL186501"
THTHP13002,"Carro Plegable Con Base Total Ththp13002"
N3,"Aparejo Electrico Lusqtoff N3"
HUSQLT5005-9,"Motopison 4 Hp Husqvarna LT5005"
HUSQLT6005-11,"Motopison Husqvarna Lt6005"
HUSQLF60LAT,"Plancha Compactadora Husqvarna Lf60"
HUSQLG300-20,"Plancha Compactadora Husqvarna Lg300"
HUSQLG400-26,"Plancha Compactadora Husqvarna Lg400"
19-20-000,"Allanadora Flatachadora Niwa Acnw65"
19-21-220,"Allanadora Fratachadora Niwa Acnw65r"
19-20-200,"Allanadora Fratachadora Niwa Acnw80"
19-20-300,"Allanadora Fratachadora Niwa Acnw90"
49-00-141,"Molino Picador Jf Jf2d"
49-00-502,"Molino Picador Jf Jf5d"
49-00-602,"Molino Picador Jf Jf10d"
49-00-153,"Molino Picador Jf Jf15d"
49-00-157,"Molino Picador Jf Jf15dtr"
49-10-403,"Picador De Forraje Jf Jf30p"
49-10-220,"Picador De Forraje Jf Jf50 Max"
49-10-880,"Picador De Forraje Jf Jf50mtr"
49-10-965,"Picador De Forraje Jf Jf60max"
49-10-780,"Picador De Forraje Jf Jf60mtr"
49-20-050,"Embolsadora Jf Kanguru270"
16-05-060,"Chipeadora GTM GTS600 16-05-060"
16-05-090,"Chipeadora Gtm Gts900"
16-05-141,"Chipeadora Gtm Gts900c"
16-05-130,"Chipeadora Gtm Gts1300"
16-05-140,"Chipeadora Gtm Gts1300c"
16-05-150,"Chipeadora GTM GTS1300T 16-05-150"
16-05-160,"Chipeadora Gtm Gts1300pto"
10-76-560,"Bolsa Recolectora Niwa 38''"
10-76-561,"Bolsa Recolectora Niwa 46''"
10-76-559,"Bolsa Recolectora Niwa 48''"
10-76-563,"Bolsa Recolectora Niwa 54''"
10-78-038,"Cepillo Recolector Niwa Tnw38"
10-78-042,"Cepillo Recolector Niwa Tnw42"
10-78-048,"Cepillo Recolector Niwa Tnw48"
10-78-101,"Esparcidor De Semillas Niwa Knw175"
10-78-102,"Esparcidor De Semillas Niwa Knw280"
HUSQLP6505,"Rodillo Compactador Doble Husqvarna Lp6505"
HUSQAMG3200,"Motovibrador De Concreto Husqvarna Amg3200"
LQMOP,"Mopa C/ Balde Escurridor LUSQTOFF LQMOP"
LSP-750,"Bomba Sumergible Lusqtoff Lsp-750"
LCC-20,"Cargador De Bateria Lusqtoff Lcc-20"
LCC-45,"Cargador De Bateria Lusqtoff Lcc-45"
LCC-180,"Cargador De Batería LUSQTOFF LCC-180"
AB-550,"Amoladora De Banco LUSQTOFF AB-550"
NC1-3,"Aparejo A Cadena Lusqtoff Nc1-3"
NC2-3,"Aparejo A Cadena Lusqtoff Nc2-3"
NC2-5,"Aparejo A Cadena Lusqtoff Nc2-5"
NC3-5,"Aparejo A Cadena Lusqtoff Nc3-5"
LA-1500MM,"Aspiradora 1500W LUSQTOFF LA-1500MM"
LA-6002M,"Aspiradora 2400W LUSQTOFF LA-6002M"
LA-8003M,"Aspiradora 3000W LUSQTOFF LA-8003M"
SC-16AV,"Caladora De Banco Lusqtoff Sc-16av"
LQC-250,"Carro Multifunción Lusqtoff Lqc-250"
LQH90804,"Crique Botella 8tn LUSQTOFF LQH90804"
LQ93007,"Crique Botella 30 Tn LUSQTOFF LQ93007"
HM2501,"Guinche Pluma Plegable LUSQTOFF HM2501"
LQLB-250,"Lijadora de Banda LUSQTOFF LQLB-250"
TC-1350,"Mesa Porta Herramientas LUSQTOFF TC-1350"
LRO-2P,"Roscadora De Caños Portatil Lusqtoff Lro-2p"
LRO-2,"Roscadora De Caños Lusqtoff Lro-2"
TB-20,"Taladro De Pie Lusqtoff Tb-20"
TB-25,"Taladro De Pie Lusqtoff Tb-25"
LG3500EXI,"Generador Inverter Lusqtoff Lg3500exi"
TGMELI18,"Lijadora Orbital Lusqtoff Tgmeli18"
PARM-40N,"Parrilla De Mesa Lusqtoff Parm-40n"
PAR-47N,"Parrilla Grill Lusqtoff Par-47n"
PAR-61,"Parrilla Portatil Lusqtoff Par-61"
LQB-D100,"Bidon Para Liquidos Lusqtoff Lqb-D100"
LQB-D200,"Bidon Para Liquidos Lusqtoff Lqb-D200"
LQAP-220,"Alisador De Pared Lusqtoff Lqap-220"
LQAP-220B,"Alisador De Pared Lusqtoff LQAP-220B"
INCUT-40,"Cortadora De Plasma Lusqtoff Incut-40"
INCUT-70,"Cortadora De Plasma Lusqtoff Incut-70"
INCUT-100,"Cortadora De Plasma Lusqtoff Incut-100"
14-50-001,"Mascara Fotosensible Niwa Start"
14-50-002,"Mascara Fotosensible NIWA EXPERT"
14-50-003,"Mascara Fotosensible NIWA Professional"
LQB-D400,"Bidon Para Liquidos Lusqtoff LQB-D400"
JM0025,"Zorra Hidráulica 3 Tn Karut JM0025"
IRON-180,"Soldadora Inverter Lusqtoff IRON-180"
PR2606,"Rueda Para Carretilla Neumática KARUT PR2606"
21-003,"Puntal Telescópico 3.05mts Karut 21-003"
R32,"Cortacésped Electrica Dibra R32"
R45,"Cortacésped Electrica Dibra R45"
T250,"Tablón Metálico Para Andamios DUROLL"
JM0001,"Escalera Multifunción 4x3 Karut JM0001"
JM0002,"Escalera Multifunción 4x4 KARUT JM0002"
KS66FS,"Sierra Circular Metabo 1500 W KS66FS"
CS23-355,"Sensitiva Metabo CS 23-355"
R42,"Cortacésped Electrica Dibra R42"
10-52-136,"Desmalezadora a batería Niwa BDW-054"
10-52-336,"Cortacerco a batería Niwa BCW-071"
10-52-436,"Cortacerco de Altura a batería Niwa BCAW-028"
10-53-336,"Soplador a batería Niwa BSW-072"
10-50-436,"Motosierra a batería Niwa BMW-140"
10-50-336,"Motosierra de Poda a batería Niwa BMPW-085"
10-50-536,"Podadora de Altura a batería Niwa BMAW-150"
10-50-236,"Cargador de Batería Niwa BLW-036"
10-50-362,"Batería 2.0 Ah Niwa BBW-362"
10-50-364,"Batería 4.0 Ah Niwa BBW-364"
CPM-150,"Bomba Periférica 0.5 Hp LUSQTOFF CPM-150"
TM-16A,"Pulverizador 16LT Karut TM-16A"
AML850-8,"Amoladora Angular 4,5"" 850 W LUSQTOFF AML850-8"
JM0003,"Escalera Hogareña Karut JM0003"
JM0004,"Escalera Hogareña Karut JM0004"
JM0005,"Escalera Hogareña Karut JM0005"
LJ206D,"Escalera Hogareña Karut LJ206D"
LJ207D,"Escalera Hogareña Karut LJ207D"
LJ208D,"Escalera Hogareña Karut LJ208D"
TS138L,"Tractor Cortacesped HUSQVARNA TS138L"
EVOMIG-175,"Soldadora Inverter LUSQTOFF EVOMIG-175"
QC100,"Bomba Centrifuga Vasser Qc100"
MFE40,"Acanaladora de Muros Metabo MFE40"
W850-125,"Amoladora Angular 5"" 850 W METABO W850-125"
W2200-180,"Amoladora Angular Metabo W2200-180"
SE18LTX2500,"Atornillador en Seco Metabo SE18LTX2500"
Li-Ion2.0,"Bateria Metabo Li-Ion2.0"
LiHD4.0,"Bateria Metabo LiHD4.0"
LiHD5.5,"Bateria Metabo LiHD5.5"
LiHD8.0,"Bateria Metabo LiHD8.0"
KFM15-10F,"Biseladora Metabo KFM15-10F"
ASC55,"Cargador de bateria Metabo ASC55"
ASC145,"Cargador de bateria Metabo ASC145"
HO18LTX20-82,"Cepilladora Metabo HO18LTX20-82"
RBE15-180,"Lijadora Para Tubos 1500 W METABO RBE15-180"
SXE450,"Lijadora Orbital Metabo SXE450"
SSW18LTX300,"Llave de impacto Metabo SSW18LTX300"
SSW18LTX400,"Llave de impacto Metabo SSW18LTX400"
H16-500,"Pistola de calor METABO H16-500"
KE3000,"Pistola Para Silicona METABO KE3000"
PE15-20RT,"Pulidora Metabo PE15-20RT"
KHE2644,"Rotomartillo Metabo KHE2644"
KHE2860QUICK,"Rotomartillo 880W METABO KHE2860Q"
SE17-200,"Satinadora 1700 W METABO SE17-200"
STEB65,"Sierra Caladora Metabo STEB65"
STEB140,"Sierra Caladora Metabo STEB140"
KS18LTX57,"Sierra Circular Metabo KS18LTX57"
KGS216M,"Sierra Ingletadora Metabo KGS216M"
BS18LT,"Taladro Atornillador Metabo BS18LT"
SB18L,"Taladro Atornillador 18V METABO SB18L"
SB18LTBL,"Taladro Atornillador Metabo SB18LTBL"
MAG50,"Taladro con Base Magnetica Metabo MAG50"
5820753-72,"Espada para Motosierra Husqvarna 445E 5820753-72"
36D-325H,"Cadena para Motosierra Husqvarna 445E 36D-325H"
5440808-03,"Filtro de Aire para Motosierra Husqvarna 445E 5440808-03"
5780979-01,"Piñón para Motosierra Husqvarna 445E 5780979-01"
5820753-66,"Espada para Motosierra Husqvarna 435E 5859432-66"
33D-325H,"Cadena para Motosierra Husqvarna 435E 33D-325H"
5448054-03,"Filtro de Aire para Motosierra Husqvarna 435E 5448054-02"
5054415-01,"Piñón para Motosierra Husqvarna 435E 5054415-01"
5019592-56,"Espada para Motosierra Husqvarna 120 125 236E 5019592-56"
28D-3/8BPH,"Cadena para Motosierra Husqvarna 120 125 236E 28D-3/8BPH"
5450618-01,"Filtro de Aire para Motosierra Husqvarna 236E 5450618-01"
5300470-61,"Piñón para Motosierra Husqvarna 236E 5300470-61"
5859434-68,"Espada para Motosierra Husqvarna 55 455E 5859434-68"
34D-3/8APH,"Cadena de Motosierra Husqvarna 55 61 365 372XP 455E 34D-3/8APH"
5034539-02,"Piñon para Motosierra Husqvarna 55 5034539-02"
5038981-01,"Filtro de Aire de Motosierra Husqvarna 55 5038981-01"
5859508-68,"Espada para Motosierra Husqvarna 61 365 372XP 5859508-68"
5018315-04,"Piñon para Motosierra Husqvarna 61 365 5018315-04"
5018071-05,"Filtro de Aire para Motosierra Husqvarna 61 288XP 5018071-05"
5742237-02,"Filtro de Aire para Motosierra Husqvarna 120 125 5742237-02"
5747185-01,"Piñon para Motosierra Husqvarna 120 125 5747185-01"
5036259-03,"Piñon para Motosierra Husqvarna 288XP 5036259-03"
5019580-84,"Espada para Motosierra Husqvarna 288XP 5019580-84"
42D-3/8APH,"Cadena para Motosierra Husqvarna 288XP 42D-3/8APH"
5752691-03,"Filtro de Aire para Motosierra Husqvarna 365 372XP 5752691-03"
5869806-01,"Piñon para Motosierra Husqvarna 372XP 5869806-01"
5372916-04,"Piñon para Motosierra Husqvarna 455E 5372916-04"
5372557-03,"Filtro de Aire para Motosierra Husqvarna 455E 5372557-03"
5019581-92,"Espada para Motosierra Husqvarna 395XP 5019581-92"
46D-404APH,"Cadena para Motosierra Husqvarna 395XP 46D-404APH"
5015979-02,"Piñón para Motosierra Husqvarna 395XP 5015979-02"
5374444-01,"Filtro de Aire para Motosierra Husqvarna 395XP 5374444-01"
26D-3/8BPH,"Cadena para Motosierra Husqvarna T435 26D-3/8BPH"
5230826-01,"Piñon para Motosierra Husqvarna T435 5230826-01"
5740204-01,"Filtro de Aire para Motosierra HUSQVARNA T435 5740204-01"
5019592-52,"Espada para Motosierra Husqvarna T435 5019592-52"
KIT-C,"Kit Lusqtoff"
5019595-45,"Espada para Motosierra Husqvarna 120i 5019595-45"
5818079-45,"Cadena para Motosierra Husqvarna 120i 5818079-45"
5939143-59,"Espada para Motosierra Husqvarna 535iXP 5939143-59"
5939141-59,"Cadena para Motosierra Husqvarna 535iXP 5939141-59"
TGMTLI18,"Taladro Atornillador Lusqtoff TGMTLI18"
TGMTPLI18K,"Taladro Percutor Lusqtoff TGMTPLI18K"
KIT-M,"Kit Lusqtoff Mecánico"
KIT-D,"Kit Lusqtoff Durlero"
GCO220,"Sierra Sensitiva Bosch GCO220"
GOF130,"Fresadora Bosch GOF130"
TS148,"Tractor Cortacésped Husqvarna TS148"
8100B-G600,"Corta ceramico KARUT 8100B-G600"
50719223,"Tanza Verde Blíster KARUT 50719223"
50719224,"Tanza Naranja Blíster KARUT 50719224"
50719226,"Tanza Bordo Blíster Karut 50719226"
50719301,"Tanza Verde Rollo KARUT 50719301"
50719503,"Tanza Celeste Rollo KARUT 50719503"
50719504,"Tanza Bordo Rollo KARUT 50719504"
992110,"Pala Forjada Corazón Cabo Corto Biassoni 992110"
992111,"Pala Forjada Corazón Cabo Largo Biassoni 992111"
992100,"Pala Forjada Cuadrada Cabo Corto Biassoni 992100"
992101,"Pala Forjada Cuadrada Cabo Largo Biassoni 992101"
992130,"Pala Forjada Pocera Cabo Corto Biassoni 992130"
,"Azada Forjada Mendocina S/ cabo BIASSONI"
991901,"Barreta Saca Clavos Biassoni 991901"
991903,"Barreta Saca Clavos Biassoni 991903"
991811,"Cortafrio Hexagonal Biassoni 991811"
991812,"Cortafrio Hexagonal Biassoni 991812"
991813,"Cortafrio Hexagonal Biassoni 991813"
992932,"Escuadra para carpintero BIASSONI 992932"
992850,"Llave Ajustable 6'' Biassoni 992850"
992851,"Llave Ajustable 8'' Biassoni 992851"
992852,"Llave Ajustable 10'' Biassoni 992852"
992853,"Llave Ajustable 12'' Biassoni 992853"
992854,"Llave Ajustable 15'' Biassoni 992854"
991591,"Llave para caño 1'' Biassoni 991591"
991592,"Llave para caño 1-1/2'' Biassoni 991592"
992861,"Cortaperno 14'' Biassoni 992861"
992862,"Cortaperno 18'' Biassoni 992862"
992863,"Cortaperno 24'' Biassoni 992863"
992864,"Cortaperno 30'' Biassoni 992864"
992865,"Cortaperno 36'' Biassoni 992865"
991884,"Tijera de poda Biassoni 991884"
991998,"Tijera de poda Biassoni 991998"
TM-08A,"Pulverizador 8LT Karut TM-08A"
TM-05A,"Pulverizador 5LT KARUT TM-05A"
F20L-8,"Pulverizador 20LT Lusqtoff F20L-8"
,"Disco Flap 115mm de Fibra Zirconio Plano Pegaso"
Y115ZP40,"Disco Flap 115mm de Fibra Zirconio Plano Pegaso - G40"
Y115ZP60,"Disco Flap 115mm de Fibra Zirconio Plano Pegaso - G60"
Y115ZP80,"Disco Flap 115mm de Fibra Zirconio Plano Pegaso - G80"
Y115ZP120,"Disco Flap 115mm de Fibra Zirconio Plano Pegaso - G120"
,"Disco Diamantado Continuo Patroll"
PC-110,"Disco Diamantado Continuo Patroll - 110"
PC-180,"Disco Diamantado Continuo Patroll - 180"
PYC-4.3,"Disco Diamantado Continuo Patroll - 110 LA"
,"Disco Diamantado Segmentado Patroll"
PS-115,"Disco Diamantado Segmentado Patroll - 115"
PYS-4.5,"Disco Diamantado Segmentado Patroll - 115 LA"
PS-180,"Disco Diamantado Segmentado Patroll - 180"
PYS-7,"Disco Diamantado Segmentado Patroll - 180 LA"
PS-230,"Disco Diamantado Segmentado Patroll - 230"
,"Disco Diamantado Turbo Patroll"
PT-115,"Disco Diamantado Turbo Patroll - 115"
PTF-115,"Disco Diamantado Turbo Patroll - 115 F"
PT-180,"Disco Diamantado Turbo Patroll - 180"
PT-230,"Disco Diamantado Turbo Patroll - 230"
10-26-825,"Grupo Electrógeno 17,5 HP NIWA GDW-125-ECR"
,"Brocas SDS Max Venturo"
M140-370,"Brocas SDS Max Venturo"
M160-370,"Brocas SDS Max Venturo"
M160-570,"Brocas SDS Max Venturo"
M180-370,"Brocas SDS Max Venturo"
M180-570,"Brocas SDS Max Venturo"
M200-370,"Brocas SDS Max Venturo"
M200-570,"Brocas SDS Max Venturo"
M220-370,"Brocas SDS Max Venturo"
M220-570,"Brocas SDS Max Venturo"
M250-370,"Brocas SDS Max Venturo"
M250-570,"Brocas SDS Max Venturo"
M280-370,"Brocas SDS Max Venturo"
M280-570,"Brocas SDS Max Venturo"
M300-370,"Brocas SDS Max Venturo"
M300-570,"Brocas SDS Max Venturo"
M320-370,"Brocas SDS Max Venturo"
M320-570,"Brocas SDS Max Venturo"
M350-370,"Brocas SDS Max Venturo"
M350-570,"Brocas SDS Max Venturo"
M380-370,"Brocas SDS Max Venturo"
M380-570,"Brocas SDS Max Venturo"
M400-370,"Brocas SDS Max Venturo"
M400-570,"Brocas SDS Max Venturo"
,"Brocas SDS Plus Venturo"
P250-600,"Brocas SDS Plus Venturo"
P250-450,"Brocas SDS Plus Venturo"
P250-260,"Brocas SDS Plus Venturo"
P240-600,"Brocas SDS Plus Venturo"
P240-450,"Brocas SDS Plus Venturo"
P240-260,"Brocas SDS Plus Venturo"
P200-600,"Brocas SDS Plus Venturo"
P200-450,"Brocas SDS Plus Venturo"
P200-260,"Brocas SDS Plus Venturo"
P180-450,"Brocas SDS Plus Venturo"
P180-260,"Brocas SDS Plus Venturo"
P180-210,"Brocas SDS Plus Venturo"
P160-450,"Brocas SDS Plus Venturo"
P160-260,"Brocas SDS Plus Venturo"
P160-160,"Brocas SDS Plus Venturo"
P140-450,"Brocas SDS Plus Venturo"
P140-210,"Brocas SDS Plus Venturo"
P140-160,"Brocas SDS Plus Venturo"
P120-450,"Brocas SDS Plus Venturo"
P120-350,"Brocas SDS Plus Venturo"
P120-160,"Brocas SDS Plus Venturo"
P100-450,"Brocas SDS Plus Venturo"
P100-350,"Brocas SDS Plus Venturo"
P100-160,"Brocas SDS Plus Venturo"
P100-110,"Brocas SDS Plus Venturo"
P080-350,"Brocas SDS Plus Venturo"
P080-260,"Brocas SDS Plus Venturo"
P080-210,"Brocas SDS Plus Venturo"
P080-160,"Brocas SDS Plus Venturo"
P080-110,"Brocas SDS Plus Venturo"
P060-260,"Brocas SDS Plus Venturo"
P060-210,"Brocas SDS Plus Venturo"
P060-110,"Brocas SDS Plus Venturo"
P050-160,"Brocas SDS Plus Venturo"
P050-110,"Brocas SDS Plus Venturo"
5882660-01,"Brazo Prolongador Husqvarna 5882660-01"
4380JB,"Sierra Caladora Skil 4380JB"
,"Electrodos Conarco 13A Punta Azul"
310.200,"Electrodos Conarco 13A Punta Azul - 2.00 mm"
310.250,"Electrodos Conarco 13A Punta Azul - 2.50 mm"
310.325,"Electrodos Conarco 13A Punta Azul - 3.25 mm"
310.400,"Electrodos Conarco 13A Punta Azul - 4.00 mm"
,"Electrodos Conarco 18 Punta Verde"
310.18.250,"Electrodos Conarco 18 Punta Verde - 2.50 mm"
310.18.325,"Electrodos Conarco 18 Punta Verde - 3.25 mm"
310.18.400,"Electrodos Conarco 18 Punta Verde - 4.00 mm"
LQE6013-200,
LQE6013-250,
LQE6013-325,
TFBLI2002,"Bateria de Litio TOTAL TFBLI2002"
TS2081356-4,"Sierra Caladora TOTAL TS2081356-4"
,"Alambre MIG Sin Gas LQFLUX LUSQTOFF"
LQFLUX085,"Alambre MIG Sin Gas LQFLUX LUSQTOFF - 0.8 mm"
LQFLUX095,"Alambre MIG Sin Gas LQFLUX LUSQTOFF - 0.9 mm"
,"Alambre MIG Lusqtoff"
LQAL-085,"Alambre MIG Lusqtoff"
LQAL-095,"Alambre MIG Lusqtoff"
990002,"Motor para Hormigonera DAF 1 Hp"
990001,"Motor Para Hormigonera DAF 3/4 Hp"
SD0803,"Prensa Hidráulica Durol 12 T SD0803"
ET20B,"Prensa Hidráulica Durol 20 T ET20B"
THT20109,"Aplicador de Silicona TOTAL THT20109"
THT21509,"Aplicador de Silicona TOTAL THT21509"
R60,"Cortacésped Electrica Dibra R60"
BM1,"Bordeadora Eléctrica Schafer M1"
BM600,"Bordeadora Electrica Schafer M600"
BA626,"Bordeadora Belarra BA626"
1600A015TE,"Kit Baterías 4 amp + Cargador Rápido Bosch 1600A015TE"
CPM-190T,"Bomba Centrifuga Lusqtoff CPM-190T"
,
,"Silla Gamer KARUT"
A188,"Silla Gamer KARUT - Negro y Rojo"
A187,"Silla Gamer KARUT - Negro y Azúl"
A185,"Silla Gamer KARUT - Negro y Blanco"
G710PLUS,"Amoladora Recta Metabo G710PLUS"
GE950G,"Amoladora Recta Metabo GE950G"
KNSE9-150SET,"Lijadora de Soldadura Metabo KNSE9-150SET"
MKS18LTX58,"Sierra Circular Metabo MKS18LTX58"
W1100-125,"Amoladora Angular 5"" 1100 W METABO W1100-125"
W18LTX125,"Amoladora Angular Metabo W18LTX125"
W2200-230,"Amoladora Angular Metabo W2200-230"
W24-180MVT,"Amoladora Angular 7"" 2400 W METABO W24-180MVT"
W26-180MVT,"Amoladora Angular 7"" 2600 W METABO W26-180MVT"
W26-230MVT,"Amoladora Angular Metabo W26-230MVT"
WEPBA17-125Q,"Amoladora Angular 5"" 1700 W METABO WEPBA17-125Q"
WEPBA19-180Q,"Amoladora Angular 7"" 1900 W METABO WEPBA19-180Q"
GIS500,"Medidor de Temperatura Bosch GIS500"
GSB18V-50,"Taladro Atornillador 18V BOSCH GSB18V-50"
GWS180-LI,"Amoladora Angular Bosch GWS180-LI"
NIVELOX,"Nivel Laser Bosch NIVELOX"
GLL3-80G,"Nivel Laser de Líneas BOSCH GLL3-80G"
TH308268-4,"Rotomartillo 800W TOTAL TH308268-4"
TH215002,"Martillo Demoledor TOTAL TH215002"
TSILI2001,"Soldador de Estaño TOTAL TSILI2001"
UPDATECHECK,"Producto de prueba"
TR111216-4,"Fresadora TOTAL TR111216-4"
,"Candados TOTAL"
TLK32302,"Candados TOTAL - 30 mm"
TLK32402,"Candados TOTAL - 40 mm"
TLK32502,"Candados TOTAL - 50 mm"
332026,"Cartucho Gas Butano 227grs"
JK-1009,"Calefactor de exterior LUSQTOFF JK-1009"
CSL1500-8,"Sierra circular Lusqtoff CSL1500"
5005,"Cargador arrancador LA-SER 100/400A 5005"
5001,"Cargador arrancador LA-SER 35/400A 5001"
LG13EX,"Grupo electrógeno Lusqtoff LG13EX"
MTC52,"Motosierra Horse Power MTC52"
LG8500EX,"Grupo electrógeno Lusqtoff LG8500EX"
LG8500EXT,"Grupo electrógeno Lusqtoff LG8500EXT"
CN-90,"Clavadora paletera Lusqtoff CN-90"
SCL2200-8,"Sierra circular Lusqtoff SCL2200 -8"
EIGL4-8,"Estufa Garrafera Lusqtoff EIGL4-8"
LAR-101,"Aspiradora Robot 26 W LUSQTOFF LAR-101"
IRON-100,"Soldadora inverter Lusqtoff MMA IRON-100"
IRON-140,"Soldadora inverter Lusqtoff MMA IRON-140"
IRON-300,"Soldadora inverter Lusqtoff MMA IRON -300"
MEGAIRON250,"Soldadora LUSQTOFF MEGAIRON-250 + KIT"
IRONBLACK-300,"Soldadora Inverter Lusqtoff IRONBLACK-300"
MEGAIRON100,"Soldadora LUSQTOFF MEGAIRON-100"
MEGAIRON140,"Soldadora LUSQTOFF MEGAIRON-140"
LQI-1800,"Sierra Ingletadora Lusqtoff LQI-1800"
AA-IBL2065D,"Compresor de aire 150 Lts KARUT"
LC-30100,"Compresor de aire Lusqtoff LC-30100"
JK-1003,"Expansor para chapistas Lusqtoff JK-1003"
5000,"Cargador arrancador LA-SER 35/400A 5000"
6005L,"Cargador de bateria LA-SER 15A 6-12V 6005L"
6004L,"Cargador LA-SER Fast 12 plus 10 Amp"
SMEL1-8,"Mechas escalonadas 3 Piezas Lusqtoff SMEL 1-8"
SMEL2-8,"Mechas escalonadas 3 Piezas Lusqtoff SMEL 2-8"
SMEL3-8,"Mechas escalonadas 4 Piezas Lusqtoff SMEL 3-8"
,"Taladro percutor TOTAL 20V TDLI2003-4"
ANL90-8,"Pistola arenadora Lusqtoff ANL90-8"
BSA14.4-18,"Reflector METABO 18V 2600 LUMENS"
,Crique
EVOMIG-205,"Soldadora inverter Lusqtoff MMA-MIG DUAL EVO MIG-205"
FSR200,"Lijadora orbital METABO FSR200"
FSX200,"Lijadora roto orbital METABO FSX 200"
HG18LTX500,"Pistola de calor METABO HG18LTX500"
K412,"Manguera negra KARUT  1/2 x 100 MTS"
